49	0.16666666666666666
49	0.2
49	0.25
49	p,1.0,0.0,2,29,31,39,84
5	0
5	0.07692307692307693
5	0.125
5	0.16666666666666666
5	0.2
5	p,1.0,0.0,2,9,24,50,61,81,98
50	0
50	0.14285714285714285
50	0.14285714285714285
50	0.16666666666666666
50	0.2
50	0.25
50	p,1.0,0.0,0,20,46,68
51	0
51	0.125
51	0.14285714285714285
51	0.14285714285714285
51	0.14285714285714285
51	0.16666666666666666
51	0.2
51	p,1.0,0.0,38,45,61,71
52	0
52	0.16666666666666666
52	0.2
52	0.2
52	0.25
52	0.25
52	p,1.0,0.0,27,31,64,91
53	0
53	0.125
53	0.16666666666666666
53	0.16666666666666666
53	0.2
53	p,1.0,0.0,2,13,65,78,95
54	0
54	0.125
54	0.125
54	0.125
54	0.14285714285714285
54	0.3333333333333333
54	p,1.0,0.0,12,69,77
55	0
55	0.14285714285714285
55	0.14285714285714285
55	0.14285714285714285
55	0.16666666666666666
55	p,1.0,0.0,10,19,22,25,51,58,62
56	0
56	0.1111111111111111
56	0.2
56	0.25
56	p,1.0,0.0,29,36,80,96,98
57	0
57	0.14285714285714285
57	0.14285714285714285
57	0.2
57	0.25
57	p,1.0,0.0,86,94,96,98
58	0
58	0.14285714285714285
58	0.14285714285714285
58	0.16666666666666666
58	0.25
58	0.25
58	p,1.0,0.0,16,38,71,73,78
59	0
59	0.25
59	0.25
59	p,1.0,0.0,10,24,69,92
6	0
6	0.125
6	0.14285714285714285
6	0.14285714285714285
6	0.16666666666666666
6	0.2
6	p,1.0,0.0,15,22,58,80
60	0
60	0.16666666666666666
60	0.25
60	p,1.0,0.0,14,49,53,56,65
61	0
61	0.125
61	0.14285714285714285
61	0.2
61	0.25
61	0.25
61	p,1.0,0.0,6,9,18,20,99
62	0
62	0.125
62	0.125
62	0.14285714285714285
62	0.2
62	0.25
62	0.25
62	p,1.0,0.0,11,22,33,91
63	0
63	0.125
63	0.125
63	0.3333333333333333
63	0.5
63	1.0
63	p,1.0,0.0,3,64,65,72
64	0
64	0.125
64	0.14285714285714285
64	0.25
64	0.25
64	0.25
64	p,1.0,0.0,3,27,28,31,33,39,78
65	0
65	0.125
65	0.125
65	0.2
65	0.2
65	0.2
65	0.25
65	p,1.0,0.0,27,88
66	0
66	0.125
66	0.125
66	0.2
66	0.25
66	0.25
66	0.25
66	p,1.0,0.0,8,19,72,81,83,98
67	0
67	0.1111111111111111
67	0.14285714285714285
67	0.14285714285714285
67	0.16666666666666666
67	0.25
67	p,1.0,0.0,2,26,30,31,32,45
68	0
68	0.1111111111111111
68	0.2
68	0.25
68	0.25
68	p,1.0,0.0,1,6,19,28,40,81,85
69	0
69	0.07692307692307693
69	0.125
69	0.14285714285714285
69	0.14285714285714285
69	0.25
69	0.3333333333333333
69	p,1.0,0.0,12,22,42,46,55,72,88
7	0
7	0.25
7	0.25
7	0.5
7	p,1.0,0.0,12,21,38,57,93
70	0
70	0.125
70	0.14285714285714285
70	0.2
70	0.2
70	0.2
70	0.25
70	p,1.0,0.0,20,63,99
71	0
71	0.125
71	0.2
71	0.2
71	0.25
71	0.25
71	0.25
71	0.25
71	p,1.0,0.0,15,16,45,84,97
72	0
72	0.125
72	0.14285714285714285
72	0.16666666666666666
72	0.2
72	0.25
72	0.25
72	0.3333333333333333
72	0.5
72	p,1.0,0.0,10,49,51,92,93,95
73	0
73	0.2
73	0.2
73	0.25
73	p,1.0,0.0,41,50,51,84,92
74	0
74	0.16666666666666666
74	0.2
74	p,1.0,0.0,35,54,84
75	0
75	0.125
75	0.25
75	p,1.0,0.0,29,34,37,51,54,65,85,91
76	0
76	0.2
76	0.5
76	p,1.0,0.0,9
77	0
77	0.125
77	0.25
77	0.3333333333333333
77	p,1.0,0.0,0,5,32,37,40,41,44,69,79,83,85,86,87
78	0
78	0.14285714285714285
78	0.16666666666666666
78	0.16666666666666666
78	0.2
78	0.2
78	0.25
78	1.0
78	p,1.0,0.0,13,19,34,82
79	0
79	0.07692307692307693
79	0.125
79	0.2
79	0.2
79	0.5
79	p,1.0,0.0,0,26,43,74,90
8	0
8	0.125
8	0.16666666666666666
8	p,1.0,0.0,13,41,59,87
80	0
80	0.1111111111111111
80	0.14285714285714285
80	0.16666666666666666
80	0.2
80	0.25
80	0.25
80	0.3333333333333333
80	p,1.0,0.0,31,79
81	0
81	0.14285714285714285
81	0.14285714285714285
81	0.16666666666666666
81	0.2
81	p,1.0,0.0,5,21,26,78,93,96
82	0
82	0.16666666666666666
82	0.25
82	p,1.0,0.0,2,23,24,32,52,53
83	0
83	0.07692307692307693
83	0.125
83	0.16666666666666666
83	0.16666666666666666
83	0.2
83	0.5
83	p,1.0,0.0,1,4,10,18,27,29,70
84	0
84	0.2
84	0.2
84	0.2
84	0.3333333333333333
84	0.3333333333333333
84	p,1.0,0.0,9,21
85	0
85	0.07692307692307693
85	0.125
85	0.125
85	0.14285714285714285
85	0.14285714285714285
85	p,1.0,0.0,32,54,57,64,69,90,99
86	0
86	0.07692307692307693
86	0.1111111111111111
86	0.16666666666666666
86	0.2
86	0.25
86	0.25
86	0.25
86	0.25
86	p,1.0,0.0,11,60,71,95
87	0
87	0.07692307692307693
87	0.25
87	0.25
87	p,1.0,0.0,8,19,20,27,30,47,54,63
88	0
88	0.14285714285714285
88	0.5
88	0.5
88	p,1.0,0.0,21,26,44,50,55,82
89	0
89	0.14285714285714285
89	0.2
89	0.2
89	0.25
89	p,1.0,0.0,16,32,35,38,40,57,58
9	0
9	0.14285714285714285
9	0.14285714285714285
9	0.2
9	0.5
9	1.0
9	p,1.0,0.0,33,39,41,43,51,69,80
90	0
90	0.1111111111111111
90	0.14285714285714285
90	0.16666666666666666
90	0.2
90	0.25
90	p,1.0,0.0,1,26,52,93,96
91	0
91	0.125
91	0.125
91	0.125
91	0.25
91	0.25
91	p,1.0,0.0,12,24,66,81,95
92	0
92	0.125
92	0.16666666666666666
92	0.2
92	0.2
92	0.2
92	0.25
92	0.25
92	0.5
92	p,1.0,0.0,22,34,39,57
93	0
93	0.14285714285714285
93	0.16666666666666666
93	0.16666666666666666
93	0.2
93	0.2
93	p,1.0,0.0,15,43,66,75
94	0
94	0.125
94	0.14285714285714285
94	0.25
94	0.5
94	p,1.0,0.0,4,17,20,90
95	0
95	0.16666666666666666
95	0.2
95	0.2
95	0.2
95	0.25
95	0.3333333333333333
95	p,1.0,0.0,76,88
96	0
96	0.16666666666666666
96	0.2
96	0.2
96	0.25
96	0.25
96	p,1.0,0.0,12,13,24,31,60,74
97	0
97	0.2
97	0.2
97	0.2
97	0.25
97	p,1.0,0.0,37,50,62,89
98	0
98	0.14285714285714285
98	0.14285714285714285
98	0.16666666666666666
98	0.2
98	0.2
98	0.25
98	0.3333333333333333
98	p,1.0,0.0,5,13,15,28,49,66,92,94
99	0
99	0.125
99	0.125
99	0.14285714285714285
99	0.2
99	0.2
99	0.3333333333333333
99	0.5
99	p,1.0,0.0,1,83
