NodeId:30	0.881342776404,0.883840730714,80,84,95	10
NodeId:58	0.87839284232,0.880904205272,16,38,71,73,78	10
NodeId:46	0.829781979552,0.83233871533,78	10
NodeId:10	0.90413392344,0.906693002806,4,6,38,67,78,80	10
NodeId:28	0.890206100062,0.892769783906,21,25,72	10
NodeId:13	0.919920996263,0.922514998494,25,32,33,35,76	10
NodeId:29	0.877102565,0.879734958069,18,23,31,36,86	10
NodeId:19	0.895832043253,0.898467012129,27,33,37,45,92	10
NodeId:12	1.01080912386,1.01348098131,24,28,50,55,67,85,98	10
NodeId:51	0.939184034459,0.941870367575,38,45,61,71	10
NodeId:41	0.960028666908,0.962732504398,44,45,49,66	10
NodeId:90	0.930871831595,0.933638593807,1,26,52,93,96	10
NodeId:68	0.905194403897,0.907961971273,1,6,19,28,40,81,85	10
NodeId:93	0.970574393016,0.973362299656,15,43,66,75	10
NodeId:43	0.933187188317,0.936029595813,4,21,24,56,67,68,80,86,90	10
NodeId:76	0.908011868772,0.910895896465,9	10
NodeId:32	0.991712039149,0.994644604784,2,3,6,27,47,69,71,91	10
NodeId:66	1.02558461462,1.02851816872,8,19,72,81,83,98	10
NodeId:33	1.01101603912,1.01396937541,2,56,58,86	10
NodeId:18	1.05576434484,1.05873506445,52,61,62,87	10
NodeId:24	1.03306392654,1.03604031103,9,10,18,38,55,93,94	10
NodeId:79	0.998820560455,1.00181661173,0,26,43,74,90	10
NodeId:2	1.02991041082,1.03293127362,31,63	10
NodeId:34	0.982640928351,0.985694270001,0,7,77,78	10
NodeId:62	1.03262828687,1.03569858738,11,22,33,91	10
NodeId:64	1.02510196462,1.02817842991,3,27,28,31,33,39,78	10
NodeId:65	1.00334549112,1.00644509641,27,88	10
NodeId:84	1.07736188166,1.0804917812,9,21	10
NodeId:22	1.0616601718,1.06481976604,25,65,72,83,97	10
NodeId:7	1.01442032584,1.01767922137,12,21,38,57,93	10
NodeId:98	1.13988538729,1.14325578303,5,13,15,28,49,66,92,94	10
NodeId:94	1.07159613536,1.07499827634,4,17,20,90	10
NodeId:39	1.17027491478,1.17368215335,31,43,68,71,92	10
NodeId:38	1.17923828483,1.18270487773,30,41,98	10
NodeId:80	1.2015738047,1.20506862516,31,79	10
NodeId:20	1.16731881189,1.17083442,7,94	10
NodeId:97	1.08727968382,1.09086651032,37,50,62,89	10
NodeId:99	1.19777493389,1.20136367781,1,83	10
NodeId:49	1.16099444733,1.16469723551,2,29,31,39,84	10
NodeId:15	1.22997246112,1.23379868104,47,70,79,95,97	10
NodeId:1	1.24672973167,1.25055738797,37,72	10
NodeId:83	1.29070121858,1.29460914461,1,4,10,18,27,29,70	10
NodeId:70	1.2238441882,1.22775864663,20,63,99	10
NodeId:27	1.35255930298,1.35656053444,32,68,70,92	10
NodeId:88	1.28778899869,1.29184357126,21,26,44,50,55,82	10
NodeId:37	1.33547899829,1.33961729942,40,59,71,97	10
NodeId:86	1.35111668825,1.35544826446,11,60,71,95	10
NodeId:95	1.41000515207,1.41455133889,76,88	10
NodeId:45	1.46389477014,1.46847342733,18,53,58,83,86,90	10
NodeId:78	1.65834711576,1.66344896095,13,19,34,82	10
NodeId:71	1.53516522062,1.54026983344,15,16,45,84,97	10
NodeId:92	1.63802427026,1.64321463588,22,34,39,57	10
NodeId:63	1.75186474546,1.75730421236,3,64,65,72	10
NodeId:9	1.69503310871,1.70069454946,33,39,41,43,51,69,80	10
NodeId:72	1.96036301317,1.96686340242,10,49,51,92,93,95	10
NodeId:31	2.17224245952,2.17934292281,29,36,46,49,54,62,70,85	10
NodeId:21	7.74116108569,7.47079378471	10
